"id","model.name","model.sha","model.precision","model.type","model.weight_type","model.architecture","model.average_score","model.has_chat_template","evaluations.ifeval.name","evaluations.ifeval.value","evaluations.ifeval.normalized_score","evaluations.bbh.name","evaluations.bbh.value","evaluations.bbh.normalized_score","evaluations.math.name","evaluations.math.value","evaluations.math.normalized_score","evaluations.gpqa.name","evaluations.gpqa.value","evaluations.gpqa.normalized_score","evaluations.musr.name","evaluations.musr.value","evaluations.musr.normalized_score","evaluations.mmlu_pro.name","evaluations.mmlu_pro.value","evaluations.mmlu_pro.normalized_score","features.is_not_available_on_hub","features.is_merged","features.is_moe","features.is_flagged","features.is_official_provider","metadata.upload_date","metadata.submission_date","metadata.generation","metadata.base_model","metadata.hub_license","metadata.hub_hearts","metadata.params_billions","metadata.co2_cost"
"0-hero/Matter-0.2-7B-DPO_bfloat16_26a66f0d862e2024ce4ad0a09c37052ac36e8af6_True","0-hero/Matter-0.2-7B-DPO","26a66f0d862e2024ce4ad0a09c37052ac36e8af6","bfloat16","chatmodels","Original","MistralForCausalLM","8.9063613017503","1","IFEval","0.33027921470587","33.027921470587","BBH","0.35962543016563","10.055525080241","MATH Level 5","0.014350453172205","1.4350453172205","GPQA","0.25922818791946","1.2304250559284","MUSR","0.381375","5.871875","MMLU-PRO","0.11635638297872","1.8173758865248","1","","","","","2024-04-13","2024-08-05","0","0-hero/Matter-0.2-7B-DPO","apache-2.0","3","7.242","1.2191741641237"
"01-ai/Yi-1.5-34B_bfloat16_4b486f81c935a2dadde84c6baa1e1370d40a098f_False","01-ai/Yi-1.5-34B","4b486f81c935a2dadde84c6baa1e1370d40a098f","bfloat16","pretrained","Original","LlamaForCausalLM","25.646494194293","","IFEval","0.28411725333227","28.411725333227","BBH","0.597639170636","42.749362688397","MATH Level 5","0.15332326283988","15.332326283988","GPQA","0.36577181208054","15.436241610738","MUSR","0.42360416666667","11.2171875","MMLU-PRO","0.46658909574468","40.732121749409","1","","","","1","2024-05-11","2024-06-12","0","01-ai/Yi-1.5-34B","apache-2.0","46","34.389","22.703397874745"
"01-ai/Yi-1.5-34B-32K_bfloat16_2c03a29761e4174f20347a60fbe229be4383d48b_False","01-ai/Yi-1.5-34B-32K","2c03a29761e4174f20347a60fbe229be4383d48b","bfloat16","pretrained","Original","LlamaForCausalLM","26.727912908508","","IFEval","0.3118691737922","31.18691737922","BBH","0.60156857765424","43.381846667626","MATH Level 5","0.15407854984894","15.407854984894","GPQA","0.36325503355705","15.10067114094","MUSR","0.43982291666667","14.077864583333","MMLU-PRO","0.47091090425532","41.212322695035","1","","","","1","2024-05-15","2024-06-12","0","01-ai/Yi-1.5-34B-32K","apache-2.0","36","34.389","23.154628575099"
"01-ai/Yi-1.5-34B-Chat_bfloat16_f3128b2d02d82989daae566c0a7eadc621ca3254_True","01-ai/Yi-1.5-34B-Chat","f3128b2d02d82989daae566c0a7eadc621ca3254","bfloat16","chatmodels","Original","LlamaForCausalLM","33.357993670756","1","IFEval","0.6066758423206","60.66758423206","BBH","0.60837483102718","44.262825981006","MATH Level 5","0.27719033232628","27.719033232628","GPQA","0.36493288590604","15.324384787472","MUSR","0.42819791666667","13.058072916667","MMLU-PRO","0.45204454787234","39.116060874704","1","","","","1","2024-05-10","2024-06-12","0","01-ai/Yi-1.5-34B-Chat","apache-2.0","268","34.389","22.423843867328"
"01-ai/Yi-1.5-34B-Chat-16K_bfloat16_ff74452e11f0f749ab872dc19b1dd3813c25c4d8_True","01-ai/Yi-1.5-34B-Chat-16K","ff74452e11f0f749ab872dc19b1dd3813c25c4d8","bfloat16","chatmodels","Original","LlamaForCausalLM","29.40355484271","1","IFEval","0.45644999711876","45.644999711876","BBH","0.61002182564996","44.53615654671","MATH Level 5","0.21374622356495","21.374622356495","GPQA","0.33808724832215","11.744966442953","MUSR","0.43976041666667","13.73671875","MMLU-PRO","0.45445478723404","39.383865248227","1","","","","1","2024-05-15","2024-07-15","0","01-ai/Yi-1.5-34B-Chat-16K","apache-2.0","26","34.389","6.7740224581488"
"01-ai/Yi-1.5-6B_bfloat16_cab51fce425b4c1fb19fccfdd96bd5d0908c1657_False","01-ai/Yi-1.5-6B","cab51fce425b4c1fb19fccfdd96bd5d0908c1657","bfloat16","pretrained","Original","LlamaForCausalLM","16.745698054972","","IFEval","0.26166017278599","26.166017278599","BBH","0.44925820198929","22.027904536695","MATH Level 5","0.066465256797583","6.6465256797583","GPQA","0.31375838926174","8.5011185682327","MUSR","0.43740625","13.309114583333","MMLU-PRO","0.31441156914894","23.823507683215","1","","","","1","2024-05-11","2024-08-10","0","01-ai/Yi-1.5-6B","apache-2.0","30","6.061","1.8442095716488"
"01-ai/Yi-1.5-6B-Chat_bfloat16_3f64d3f159c6ad8494227bb77e2a7baef8cd808b_True","01-ai/Yi-1.5-6B-Chat","3f64d3f159c6ad8494227bb77e2a7baef8cd808b","bfloat16","chatmodels","Original","LlamaForCausalLM","22.78400628983","1","IFEval","0.51452701055422","51.452701055422","BBH","0.45713113319544","23.678723132358","MATH Level 5","0.16238670694864","16.238670694864","GPQA","0.30201342281879","6.9351230425056","MUSR","0.43917708333333","14.03046875","MMLU-PRO","0.31931515957447","24.36835106383","1","","","","1","2024-05-11","2024-10-22","0","01-ai/Yi-1.5-6B-Chat","apache-2.0","41","6.061","1.4447911071091"
"01-ai/Yi-1.5-9B_bfloat16_8cfde9604384c50137bee480b8cef8a08e5ae81d_False","01-ai/Yi-1.5-9B","8cfde9604384c50137bee480b8cef8a08e5ae81d","bfloat16","pretrained","Original","LlamaForCausalLM","22.153901514185","","IFEval","0.29358435617495","29.358435617495","BBH","0.51429417910419","30.500716994921","MATH Level 5","0.11404833836858","11.404833836858","GPQA","0.37919463087248","17.225950782998","MUSR","0.43278125","12.030989583333","MMLU-PRO","0.39162234042553","32.402482269504","1","","","","1","2024-05-11","2024-06-12","0","01-ai/Yi-1.5-9B","apache-2.0","48","8.829","1.4688920320817"
"01-ai/Yi-1.5-9B-32K_bfloat16_116561dfae63af90f9d163b43077629e0e916bb1_False","01-ai/Yi-1.5-9B-32K","116561dfae63af90f9d163b43077629e0e916bb1","bfloat16","pretrained","Original","LlamaForCausalLM","19.809786285875","","IFEval","0.23031113002389","23.031113002389","BBH","0.49633211598826","28.93701158217","MATH Level 5","0.10800604229607","10.800604229607","GPQA","0.35906040268456","14.541387024609","MUSR","0.41861458333333","10.826822916667","MMLU-PRO","0.3764960106383","30.721778959811","1","","","","1","2024-05-15","2024-06-12","0","01-ai/Yi-1.5-9B-32K","apache-2.0","18","8.829","1.5680734132697"
"01-ai/Yi-1.5-9B-Chat_bfloat16_bc87d8557c98dc1e5fdef6ec23ed31088c4d3f35_True","01-ai/Yi-1.5-9B-Chat","bc87d8557c98dc1e5fdef6ec23ed31088c4d3f35","bfloat16","chatmodels","Original","LlamaForCausalLM","29.530872220261","1","IFEval","0.60455258713547","60.455258713547","BBH","0.55590643028168","36.952931384179","MATH Level 5","0.22583081570997","22.583081570997","GPQA","0.33473154362416","11.297539149888","MUSR","0.42590625","12.83828125","MMLU-PRO","0.3975232712766","33.058141252955","1","","","","1","2024-05-10","2024-06-12","0","01-ai/Yi-1.5-9B-Chat","apache-2.0","141","8.829","1.4535434909106"
